classe,latitude,longitude,vitesse,date,heure,image_url
Speed Limit 20,5.347488,10.418823,0.74,120625,122113.000,https://i.ibb.co/MxN31skH/ffb3bfd4e180.jpg
Speed Limit 100,5.347458,10.418807,0.96,120625,122121.000,https://i.ibb.co/p6mwRGPW/e0a315fc84ef.jpg
Speed Limit 100,5.349727,10.421352,0.85,120625,122615.000,https://i.ibb.co/XfTkzbpv/1a94677c29c2.jpg
Speed Limit 100,5.349933,10.42138,0.96,120625,122621.000,https://i.ibb.co/9HQ7YSKy/d0fa249555f2.jpg
Speed Limit 120,5.350103,10.421305,0.24,120625,122633.000,https://i.ibb.co/b51CxCtg/8a5165378ae6.jpg
Speed Limit 80,5.350133,10.421202,0.13,120625,122641.000,https://i.ibb.co/SHxJRYk/6f23f5204d9c.jpg
Speed Limit 20,5.350203,10.42117,1.63,120625,122652.000,https://i.ibb.co/Q7W76y9n/d197d1edde55.jpg
Speed Limit 20,5.35022,10.421185,0.22,120625,122658.000,https://i.ibb.co/v6ZL51P2/69b92cc3f068.jpg
Speed Limit 60,5.350233,10.421135,1.13,120625,122704.000,https://i.ibb.co/MkLFxYBh/5a30d1d56a20.jpg
Speed Limit 100,5.350218,10.421063,1.41,120625,122709.000,https://i.ibb.co/TDVJY6Lc/9316aaa931de.jpg
Speed Limit 60,5.35394,10.430803,0.54,120625,123832.000,https://i.ibb.co/MDPqLPHR/63a326a29d3f.jpg
Speed Limit 60,5.353673,10.430663,1.11,120625,124122.000,https://i.ibb.co/PZdBqps9/867e134c702d.jpg
Speed Limit 120,5.353663,10.430663,0.89,120625,124140.000,https://i.ibb.co/BK4YY7wv/52cb191fb045.jpg
Speed Limit 120,5.353645,10.430668,0.89,120625,124150.000,https://i.ibb.co/wFbqb9yt/66b3fd869e1e.jpg
Speed Limit 80,5.353642,10.430685,0.69,120625,124209.000,https://i.ibb.co/kVDk3sQr/785afabc8a43.jpg
Speed Limit 80,5.353662,10.430725,1.65,120625,124217.000,https://i.ibb.co/gbSNKnx9/7409fdfed3e6.jpg
Speed Limit 80,5.354347,10.43127,1.56,120625,130307.000,https://i.ibb.co/rfK6fhDL/c845ab20cf46.jpg
Speed Limit 80,5.354398,10.431283,1.93,120625,130313.000,https://i.ibb.co/1twzd1x0/6005f388cf95.jpg
Speed Limit 100,5.354245,10.431297,0.52,120625,131350.000,https://i.ibb.co/twL5z2W9/af0bbd00ada7.jpg
Speed Limit 100,5.354247,10.431287,0.31,120625,131408.000,https://i.ibb.co/1YMBKmkX/143918f37f02.jpg
Speed Limit 120,5.354203,10.43127,0.17,120625,131639.000,https://i.ibb.co/wFFKDKvL/94e14a8ac511.jpg
Speed Limit 100,5.354202,10.431272,0.19,120625,131643.000,https://i.ibb.co/3yvFX85V/a2ec7c7120d1.jpg
Speed Limit 100,5.354185,10.431402,0.44,120625,132648.000,https://i.ibb.co/xSnc06jQ/7935f85d2324.jpg
Speed Limit 100,5.354185,10.43139,0.2,120625,132656.000,https://i.ibb.co/23S4YwgB/0e60cf639dcc.jpg
Speed Limit 80,5.35419,10.431393,0.28,120625,132707.000,https://i.ibb.co/84cf8J5V/89588e7d57ef.jpg
Speed Limit 60,5.354198,10.431395,0.52,120625,132728.000,https://i.ibb.co/qYDX7DpM/c94028f0155d.jpg
Speed Limit 70,5.354203,10.431392,1.02,120625,132742.000,https://i.ibb.co/dJ561Wk1/ad0c3cd59968.jpg
Speed Limit 20,5.354213,10.431378,0.76,120625,132753.000,https://i.ibb.co/QFYNpH60/c944860b85fd.jpg
Speed Limit 20,5.354215,10.431393,1.15,120625,132749.000,https://i.ibb.co/1GKbVL9M/b01d573db2af.jpg
Speed Limit 120,5.354217,10.431373,0.44,120625,132758.000,https://i.ibb.co/DfnHksXJ/d1b8a9eb9789.jpg
Speed Limit 100,5.3541,10.431342,0.93,120625,134856.000,https://i.ibb.co/JjjKWLd1/211b0e7f5114.jpg
Speed Limit 100,5.354095,10.431332,1.06,120625,134900.000,https://i.ibb.co/7LMKJyq/b30c77847f9d.jpg
Speed Limit 100,5.35408,10.431317,1.22,120625,134904.000,https://i.ibb.co/tMLvVjBP/6e11945ea403.jpg
Speed Limit 80,5.354093,10.431317,0.74,120625,134921.000,https://i.ibb.co/WWnFhQQQ/b27f3fd22d6c.jpg
Speed Limit 120,5.35428,10.431433,0.63,120625,135014.000,https://i.ibb.co/6R3qwFwX/a1f3e9539000.jpg
Speed Limit 20,5.354277,10.431432,0.59,120625,135016.000,https://i.ibb.co/Lh8MHnnM/9df425cdd94b.jpg
Stop,5.354262,10.431437,0.63,120625,135025.000,https://i.ibb.co/673MGpmw/d9c20eed1173.jpg
Stop,5.354227,10.431442,0.24,120625,140055.000,https://i.ibb.co/0wtF7XR/cdd1c9bd5a7d.jpg
Stop,5.354153,10.43133,1.37,120625,140115.000,https://i.ibb.co/wh1z3QyV/db81692a94bc.jpg
Speed Limit 80,5.354188,10.431328,0.91,120625,140149.000,https://i.ibb.co/Zpggp9sG/0fb40f727257.jpg
Speed Limit 80,5.354192,10.431332,0.83,120625,140151.000,https://i.ibb.co/Y4WHgVV3/c4ac401736e4.jpg
Speed Limit 60,5.354213,10.431355,0.72,120625,140207.000,https://i.ibb.co/wNRkk22d/c86e7dff5138.jpg
Speed Limit 60,5.354213,10.431358,0.33,120625,140209.000,https://i.ibb.co/NdN28sqj/05431d8a6add.jpg
Speed Limit 120,5.354213,10.431367,0.15,120625,140222.000,https://i.ibb.co/5b2cxmt/eb43e66e7b70.jpg
Speed Limit 20,5.354217,10.431368,0.52,120625,140226.000,https://i.ibb.co/ymTjn3vX/57e6a5949c1f.jpg
Speed Limit 20,5.354215,10.431368,0.31,120625,140224.000,https://i.ibb.co/HDt0pvVP/485b5caf5aa1.jpg
Speed Limit 20,5.354218,10.43137,0.69,120625,140228.000,https://i.ibb.co/YBfj4m6W/374e9e64c295.jpg
Red Light,5.354235,10.431395,1.31,120625,140234.000,https://i.ibb.co/HTDpwMmk/020ee0f0b109.jpg
Speed Limit 100,5.354275,10.431405,1.54,120625,140242.000,https://i.ibb.co/ZR9VdfG0/cbf080545b50.jpg
Speed Limit 100,5.354288,10.43141,1.54,120625,140244.000,https://i.ibb.co/tTg7ZFvS/2a73932f7cc2.jpg
Speed Limit 100,5.354305,10.431415,1.46,120625,140246.000,https://i.ibb.co/DHpW2KrC/66803ac9ea76.jpg
Speed Limit 100,5.354322,10.431413,1.33,120625,140248.000,https://i.ibb.co/Q3jLnZxD/71121a5445a4.jpg
Speed Limit 60,5.354142,10.431227,0.24,200625,192254.000,https://i.ibb.co/jkcHyCx6/7e30cddd8f80.jpg
Speed Limit 80,5.354073,10.431247,1.8,200625,192445.000,https://i.ibb.co/1fB9rGwN/832b4ea6b459.jpg
Speed Limit 100,5.354042,10.431245,0.63,200625,192508.000,https://i.ibb.co/PvJRB8M3/e17f52947058.jpg
Speed Limit 60,5.354035,10.431255,0.33,200625,192525.000,https://i.ibb.co/0pbJ0MF3/54f231d39577.jpg
Speed Limit 20,5.35404,10.431245,0.48,200625,192545.000,https://i.ibb.co/tM9j3Fq4/0789d19cc22f.jpg
Speed Limit 20,5.354038,10.431243,0.19,200625,192543.000,https://i.ibb.co/99qCmx5X/0ae23a00e68c.jpg
Speed Limit 120,5.35404,10.431245,0.63,200625,192546.000,https://i.ibb.co/TDLVNsq1/b433ca20f7ec.jpg
Red Light,5.354128,10.431287,2.13,210625,185939.000,https://i.ibb.co/pBCLDcQY/5bbc14ecf6b7.jpg
Speed Limit 60,5.354138,10.431272,0.33,210625,190030.000,https://i.ibb.co/ccJrZsnq/c816b6c3b604.jpg
Speed Limit 80,5.35413,10.431293,0.48,210625,190105.000,https://i.ibb.co/1GSb0Tpy/0e45f6974c87.jpg
Speed Limit 80,5.35413,10.431295,0.48,210625,190106.000,https://i.ibb.co/6cvjk3cZ/09610cd84135.jpg
Speed Limit 100,5.354117,10.431277,1.11,210625,190123.000,https://i.ibb.co/7cv9zMc/35de8aa8e646.jpg
Speed Limit 100,5.35411,10.431265,1.09,210625,190125.000,https://i.ibb.co/1t6pJ5Kq/2733e02b469a.jpg
Red Light,5.354107,10.431238,0.22,210625,190143.000,https://i.ibb.co/0Rn5kjFf/184662f5c4f0.jpg
Red Light,5.354107,10.43124,0.04,210625,190145.000,https://i.ibb.co/0RsfLkhc/f7c2be169156.jpg
Red Light,5.354107,10.43124,0.09,210625,190147.000,https://i.ibb.co/hRtYCRrc/dedd094a706e.jpg
Red Light,5.354095,10.431248,1.52,210625,190349.000,https://i.ibb.co/27QHksKv/8de5ac1a596b.jpg
Red Light,5.354233,10.431315,2.13,210625,190433.000,https://i.ibb.co/d0qDrDBS/20cd55169d08.jpg
Speed Limit 40,5.354283,10.431325,1.43,210625,190503.000,https://i.ibb.co/XfQcwrvT/0d1cb47ec72e.jpg
Stop,5.354007,10.431262,1.43,210625,190549.000,https://i.ibb.co/23kMF8mq/2905a5934e62.jpg
Stop,5.354012,10.431267,1.31,210625,190548.000,https://i.ibb.co/1fscKmNP/9cb22fe01510.jpg
Red Light,5.353993,10.43125,1.17,210625,190553.000,https://i.ibb.co/cKNH33Gz/f4d31b858059.jpg
Stop,5.354198,10.431278,0.22,250625,230511.000,https://i.ibb.co/QjFNB49m/2635258ce00f.jpg
Green Light,5.35419,10.43128,0.57,250625,230527.000,https://i.ibb.co/p6rtjjJY/9eb7ccdb7f62.jpg
Speed Limit 60,5.354187,10.431288,0.56,250625,230532.000,https://i.ibb.co/2YcFD94P/4d06800b95d6.jpg
Speed Limit 60,5.354187,10.431287,0.76,250625,230531.000,https://i.ibb.co/fY24R0fY/45c2d90badc1.jpg
Speed Limit 80,5.354183,10.43131,0.63,250625,230615.000,https://i.ibb.co/vxb1JHv5/0d87b42dc844.jpg
Speed Limit 100,5.354183,10.431335,1.41,250625,230634.000,https://i.ibb.co/Rk17CR9N/be7fae3f7af2.jpg
Speed Limit 100,5.354165,10.431357,1.28,250625,230636.000,https://i.ibb.co/3mwwV7Gh/411f58a5cb4c.jpg
Speed Limit 100,5.354157,10.431362,0.81,250625,230638.000,https://i.ibb.co/cSY2h9JY/3f9ded08cc3c.jpg
Stop,5.354258,10.431322,0.69,260625,223400.000,https://i.ibb.co/s9Hr57w5/7ff712045c50.jpg
Stop,5.354258,10.431322,0.61,260625,223359.000,https://i.ibb.co/yFVsj973/0e53c9fbf62a.jpg
Speed Limit 60,5.35426,10.431275,0.33,260625,223437.000,https://i.ibb.co/sdPLWBY8/0b55edc32f20.jpg
Speed Limit 60,5.35426,10.431277,0.17,260625,223435.000,https://i.ibb.co/mrRTVjQ4/21622c8f6bf8.jpg
Speed Limit 60,5.35426,10.431275,0.37,260625,223438.000,https://i.ibb.co/k2KJKhHR/11da73c946ec.jpg
Speed Limit 80,5.354258,10.431265,0.24,260625,223455.000,https://i.ibb.co/xtTqwxkG/f8972198f215.jpg
Speed Limit 100,5.35425,10.43126,0.24,260625,223504.000,https://i.ibb.co/XZf7kmyp/14196535c675.jpg
Stop,5.354027,10.431233,0.63,020725,195956.000,https://i.ibb.co/WvvrL11j/dc90a502686a.jpg
Stop,5.354032,10.431247,0.72,020725,195959.000,https://i.ibb.co/Q7qwct8K/ff93a6563c86.jpg
Red Light,5.354023,10.43125,0.98,020725,200006.000,https://i.ibb.co/Z6wDjK8T/c44e117807da.jpg
Stop,5.358658,10.439405,0.87,050725,081653.000,https://i.ibb.co/MyYgqMfK/d2bcf7ecc3dd.jpg
Speed Limit 60,5.358673,10.43921,0.57,050725,081726.000,https://i.ibb.co/Xx8CDDBN/ef264e3f4ed3.jpg
Speed Limit 80,5.358653,10.439295,1.78,050725,081746.000,https://i.ibb.co/p6z1nNq3/ab2d8f1aee26.jpg
Stop,5.358437,10.440762,1.22,050725,082927.000,https://i.ibb.co/SDdwFvT7/3d605fe2849b.jpg
Speed Limit 60,5.358475,10.440862,1.74,050725,082959.000,https://i.ibb.co/Y7zyzX6F/4590d6df6e12.jpg
Red Light,5.35419,10.43136,1.59,060725,200317.000,https://i.ibb.co/tPHTPD8T/1a09fd220681.jpg
Speed Limit 120,5.354132,10.431302,0.7,060725,200415.000,https://i.ibb.co/vx9hsdyL/c4e5db10b198.jpg
Speed Limit 100,5.354135,10.431302,0.59,060725,200417.000,https://i.ibb.co/bgXqhpfQ/d261b5b7be0d.jpg
Speed Limit 70,5.354143,10.431308,0.56,060725,200428.000,https://i.ibb.co/r2X5SPzj/fda3800cf90a.jpg
Speed Limit 60,5.354143,10.431312,0.26,060725,200430.000,https://i.ibb.co/vxhFj4pM/0c5a3bfd8ff1.jpg
Speed Limit 80,5.354112,10.431318,0.04,060725,200525.000,https://i.ibb.co/23wKvSKf/45e4acec5039.jpg
Speed Limit 90,5.354097,10.431345,0.63,060725,200642.000,https://i.ibb.co/d4t6RzH4/9420a48c9ea6.jpg
Speed Limit 60,5.354098,10.431355,0.48,060725,200652.000,https://i.ibb.co/qY8rF1j1/2eb7aaaa34d0.jpg
Speed Limit 70,5.354028,10.431348,0.78,060725,200800.000,https://i.ibb.co/KpHyJS3d/7efd11a6d544.jpg
Speed Limit 100,5.354027,10.431348,0.69,060725,200801.000,https://i.ibb.co/BKKsMb01/f851618e280a.jpg
Speed Limit 30,5.354087,10.431333,0.69,060725,201119.000,https://i.ibb.co/hv3C5th/0a66ffd3d44e.jpg
Speed Limit 100,5.354072,10.431312,0.35,060725,201135.000,https://i.ibb.co/zTcSLXB9/8eae64700710.jpg
Speed Limit 70,5.35407,10.431305,0.46,060725,201219.000,https://i.ibb.co/Ldh7P5bC/93f6e6332458.jpg
Speed Limit 70,5.35407,10.431307,0.57,060725,201220.000,https://i.ibb.co/fzGqQb28/3ddb1056082f.jpg
Speed Limit 40,5.354028,10.431308,0.39,060725,201341.000,https://i.ibb.co/XZQhjJCS/6675d831d89f.jpg
Speed Limit 80,5.354017,10.431298,0.13,060725,201353.000,https://i.ibb.co/XfMFHR8v/068886342fc3.jpg
Speed Limit 120,5.354022,10.43129,0.83,060725,201413.000,https://i.ibb.co/TqK9Q3jt/c72c7c7f3c60.jpg
Speed Limit 20,5.35402,10.431288,0.69,060725,201414.000,https://i.ibb.co/vCMQh2MD/9f0d1c34f116.jpg
Speed Limit 30,5.35402,10.431285,0.46,060725,201416.000,https://i.ibb.co/R4ZDNSHW/785c7e1d96b0.jpg
Red Light,5.354067,10.431335,1.52,060725,201507.000,https://i.ibb.co/xPkP0HH/901afc65da29.jpg
Stop,5.354153,10.4313,0.98,060725,201628.000,https://i.ibb.co/WWm5zR0f/324c622fab2f.jpg
Speed Limit 40,5.354152,10.4313,1.13,060725,201627.000,https://i.ibb.co/jPZMy7BF/cf0e261b1d5a.jpg
Speed Limit 40,5.354157,10.431302,0.96,060725,201629.000,https://i.ibb.co/BH4Rtbqv/8027e123c00b.jpg
Speed Limit 70,5.35422,10.431352,0.28,060725,201718.000,https://i.ibb.co/GvT5QKYG/03974f2c3b13.jpg
Red Light,5.354173,10.431345,0.37,060725,201801.000,https://i.ibb.co/MyvjnkC0/be03c67664be.jpg
Red Light,5.354128,10.43131,1.54,060725,201806.000,https://i.ibb.co/qLQVXYMq/9c1fcdf602ae.jpg
Speed Limit 40,5.354097,10.431287,1.7,060725,201807.000,https://i.ibb.co/MDZ41nWW/8906b06883c5.jpg
Red Light,5.354097,10.431287,1.7,060725,201807.000,https://i.ibb.co/5XKPyT0X/244b85f3fdbc.jpg
Speed Limit 40,5.353973,10.431135,0.39,060725,201839.000,https://i.ibb.co/s9CR6SyM/43c7e0f005e5.jpg
Speed Limit 40,5.353975,10.431135,0.54,060725,201840.000,https://i.ibb.co/cXNvtJ92/956bdbc95d64.jpg
Red Light,5.354008,10.431158,0.65,060725,201859.000,https://i.ibb.co/j95YQzYT/b3cdeb934373.jpg
Speed Limit 80,5.354008,10.431158,0.65,060725,201859.000,https://i.ibb.co/spHZBL6X/f75e1f414583.jpg
Stop,5.354217,10.431352,0.87,060725,202151.000,https://i.ibb.co/c9rDLXX/ccdb36343147.jpg
Stop,5.353953,10.431132,0.74,060725,202652.000,https://i.ibb.co/ZzH7yDHL/3707945c794c.jpg
Stop,5.35414,10.431252,0.3,060725,202804.000,https://i.ibb.co/tTStKv3k/59bcddee186e.jpg
Stop,5.354107,10.431233,0.54,060725,203018.000,https://i.ibb.co/hJNS6P5t/ed0c4d7aab7c.jpg
Stop,5.354165,10.43125,0.19,060725,203100.000,https://i.ibb.co/F9LW1hf/012734ba5997.jpg
Red Light,5.354165,10.43125,0.19,060725,203100.000,https://i.ibb.co/wZWFt4zq/feee64737a7c.jpg
Stop,5.354165,10.43125,0.19,060725,203100.000,https://i.ibb.co/9dJ2wLP/7e8525eaa816.jpg
Stop,5.354165,10.43125,0.19,060725,203100.000,https://i.ibb.co/Mktfb03V/8ed289300537.jpg
Stop,5.354165,10.43125,0.19,060725,203100.000,https://i.ibb.co/PGpQbcX2/b0edf66cdc49.jpg
Speed Limit 40,5.354348,10.431477,1.04,070725,075749.000,https://i.ibb.co/jvqxxW0Y/b68777e7ca73.jpg
Speed Limit 40,5.354352,10.431478,1.11,070725,075750.000,https://i.ibb.co/BMSvVS4/dd52866c3c2d.jpg
Speed Limit 40,5.354418,10.431497,0.52,070725,080112.000,https://i.ibb.co/sG1wQ2V/099ba9cf45b5.jpg
Speed Limit 40,5.354317,10.431365,0.56,070725,090923.000,https://i.ibb.co/jPtWDLKS/ff41fb7d7293.jpg
Speed Limit 40,5.354317,10.431368,0.63,070725,090925.000,https://i.ibb.co/HTPdP9Cs/7d3e2578ac95.jpg
Speed Limit 40,5.354317,10.431367,0.61,070725,090924.000,https://i.ibb.co/hJ4fcyJk/3bb09a287fe0.jpg
Speed Limit 40,5.354297,10.431388,0.39,070725,092356.000,https://i.ibb.co/JW1MSQKX/dfeca3894162.jpg
Speed Limit 40,5.354295,10.431387,0.37,070725,092357.000,https://i.ibb.co/hJ1p861K/6abd8ff34fcf.jpg
Speed Limit 40,5.354253,10.431322,1.3,070725,102739.000,https://i.ibb.co/Q34HD8XJ/d1a5a5e03c5e.jpg
Speed Limit 40,5.354275,10.431343,1.48,070725,102741.000,https://i.ibb.co/kWpYCQR/c1478b250729.jpg
Speed Limit 120,5.354325,10.431405,0.7,070725,102809.000,https://i.ibb.co/9H5tmhp1/a7bfacff20ab.jpg
Speed Limit 80,5.354325,10.431405,0.65,070725,102810.000,https://i.ibb.co/zWD88nzB/a397058b8cd3.jpg
Speed Limit 40,5.35416,10.431255,0.31,070725,104943.000,https://i.ibb.co/G3kGfYw6/0d3f52073bf1.jpg
Speed Limit 40,5.35416,10.431255,0.13,070725,104944.000,https://i.ibb.co/7JKfdcFm/95029bc9f726.jpg
Green Light,5.354202,10.431295,2.06,070725,105657.000,https://i.ibb.co/zVtDzrFN/bad182a52b4b.jpg
Green Light,5.354335,10.431327,0.69,070725,105716.000,https://i.ibb.co/67SdPF55/dae991cc2e27.jpg
Green Light,5.354253,10.431313,0.7,070725,105909.000,https://i.ibb.co/jv0vfyGX/7273da48b402.jpg
