classe,latitude,longitude,vitesse,date,heure,image_url
Speed Limit 20,5.347488,10.418823,0.74,120625,122113.000,https://i.ibb.co/MxN31skH/ffb3bfd4e180.jpg
Speed Limit 100,5.347458,10.418807,0.96,120625,122121.000,https://i.ibb.co/p6mwRGPW/e0a315fc84ef.jpg
Speed Limit 100,5.349727,10.421352,0.85,120625,122615.000,https://i.ibb.co/XfTkzbpv/1a94677c29c2.jpg
Speed Limit 100,5.349933,10.42138,0.96,120625,122621.000,https://i.ibb.co/9HQ7YSKy/d0fa249555f2.jpg
Speed Limit 120,5.350103,10.421305,0.24,120625,122633.000,https://i.ibb.co/b51CxCtg/8a5165378ae6.jpg
Speed Limit 80,5.350133,10.421202,0.13,120625,122641.000,https://i.ibb.co/SHxJRYk/6f23f5204d9c.jpg
Speed Limit 20,5.350203,10.42117,1.63,120625,122652.000,https://i.ibb.co/Q7W76y9n/d197d1edde55.jpg
Speed Limit 20,5.35022,10.421185,0.22,120625,122658.000,https://i.ibb.co/v6ZL51P2/69b92cc3f068.jpg
Speed Limit 60,5.350233,10.421135,1.13,120625,122704.000,https://i.ibb.co/MkLFxYBh/5a30d1d56a20.jpg
Speed Limit 100,5.350218,10.421063,1.41,120625,122709.000,https://i.ibb.co/TDVJY6Lc/9316aaa931de.jpg
Speed Limit 60,5.35394,10.430803,0.54,120625,123832.000,https://i.ibb.co/MDPqLPHR/63a326a29d3f.jpg
Speed Limit 60,5.353673,10.430663,1.11,120625,124122.000,https://i.ibb.co/PZdBqps9/867e134c702d.jpg
Speed Limit 120,5.353663,10.430663,0.89,120625,124140.000,https://i.ibb.co/BK4YY7wv/52cb191fb045.jpg
Speed Limit 120,5.353645,10.430668,0.89,120625,124150.000,https://i.ibb.co/wFbqb9yt/66b3fd869e1e.jpg
Speed Limit 80,5.353642,10.430685,0.69,120625,124209.000,https://i.ibb.co/kVDk3sQr/785afabc8a43.jpg
Speed Limit 80,5.353662,10.430725,1.65,120625,124217.000,https://i.ibb.co/gbSNKnx9/7409fdfed3e6.jpg
Speed Limit 80,5.354347,10.43127,1.56,120625,130307.000,https://i.ibb.co/rfK6fhDL/c845ab20cf46.jpg
Speed Limit 80,5.354398,10.431283,1.93,120625,130313.000,https://i.ibb.co/1twzd1x0/6005f388cf95.jpg
Speed Limit 100,5.354245,10.431297,0.52,120625,131350.000,https://i.ibb.co/twL5z2W9/af0bbd00ada7.jpg
Speed Limit 100,5.354247,10.431287,0.31,120625,131408.000,https://i.ibb.co/1YMBKmkX/143918f37f02.jpg
Speed Limit 120,5.354203,10.43127,0.17,120625,131639.000,https://i.ibb.co/wFFKDKvL/94e14a8ac511.jpg
Speed Limit 100,5.354202,10.431272,0.19,120625,131643.000,https://i.ibb.co/3yvFX85V/a2ec7c7120d1.jpg
Speed Limit 100,5.354185,10.431402,0.44,120625,132648.000,https://i.ibb.co/xSnc06jQ/7935f85d2324.jpg
Speed Limit 100,5.354185,10.43139,0.2,120625,132656.000,https://i.ibb.co/23S4YwgB/0e60cf639dcc.jpg
Speed Limit 80,5.35419,10.431393,0.28,120625,132707.000,https://i.ibb.co/84cf8J5V/89588e7d57ef.jpg
Speed Limit 60,5.354198,10.431395,0.52,120625,132728.000,https://i.ibb.co/qYDX7DpM/c94028f0155d.jpg
Speed Limit 70,5.354203,10.431392,1.02,120625,132742.000,https://i.ibb.co/dJ561Wk1/ad0c3cd59968.jpg
